artist,song,song_id,playlist_id,rating
JP Cooper,September Song,0FuTx2s3YH1ppmtiM6l0zI,37i9dQZF1DX5Ejj0EkURtP,1
Daft Punk,Get Lucky (feat. Pharrell Williams & Nile Rodgers) - Radio Edit,2Foc5Q5nqNiosCNqttzHof,37i9dQZF1DX5Ejj0EkURtP,1
Katy Perry,Last Friday Night (T.G.I.F.),455AfCsOhhLPRc68sE01D8,37i9dQZF1DX5Ejj0EkURtP,1
Post Malone,Sunflower - Spider-Man: Into the Spider-Verse,0RiRZpuVRbi7oqRdSMwhQY,37i9dQZF1DX5Ejj0EkURtP,1
5 Seconds of Summer,She Looks So Perfect,1gugDOSMREb34Xo0c1PlxM,37i9dQZF1DX5Ejj0EkURtP,1
Rihanna,S&M,0C4ejWmOTMv8vuYj85mf8m,37i9dQZF1DX5Ejj0EkURtP,1
Maroon 5,Payphone,1XGmzt0PVuFgQYYnV2It7A,37i9dQZF1DX5Ejj0EkURtP,1
Mabel,Don't Call Me Up,5WHTFyqSii0lmT9R21abT8,37i9dQZF1DX5Ejj0EkURtP,1
Avicii,Levels - Radio Edit,5UqCQaDshqbIk3pkhy4Pjg,37i9dQZF1DX5Ejj0EkURtP,1
Disclosure,Latch,51ODNNDZm21HU7wI7cccRr,37i9dQZF1DX5Ejj0EkURtP,1
Taylor Swift,ME! (feat. Brendon Urie of Panic! At The Disco),2Rk4JlNc2TPmZe2af99d45,37i9dQZF1DX5Ejj0EkURtP,1
Justin Bieber,Sorry,2GpHJb7xGNBaIDTrBxjIu6,37i9dQZF1DX5Ejj0EkURtP,1
Marshmello,FRIENDS,08bNPGLD8AhKpnnERrAc6G,37i9dQZF1DX5Ejj0EkURtP,1
The Script,Superheroes,37sINbJZcFdHFAsVNsPq1i,37i9dQZF1DX5Ejj0EkURtP,1
Halsey,Without Me,5p7ujcrUXASCNwRaWNHR1C,37i9dQZF1DX5Ejj0EkURtP,1
Desiigner,Panda,5YEOzOojehCqxGQCcQiyR4,37i9dQZF1DX5Ejj0EkURtP,1
Taylor Swift,Wildest Dreams,3fVnlF4pGqWI9flVENcT28,37i9dQZF1DX5Ejj0EkURtP,1
Cheat Codes,No Promises (feat. Demi Lovato),1louJpMmzEicAn7lzDalPW,37i9dQZF1DX5Ejj0EkURtP,1
Bee Gees,Stayin' Alive - Remastered Version,3LmpQiFNgFCnvAnhhvKUyI,37i9dQZF1DWTJ7xPn4vNaz,1
Stevie Wonder,"Signed, Sealed, Delivered (I'm Yours)",3M5eeHXgG4VplKNcsBC8Dj,37i9dQZF1DWTJ7xPn4vNaz,1
Bob Marley & The Wailers,Three Little Birds,6A9mKXlFRPMPem6ygQSt7z,37i9dQZF1DWTJ7xPn4vNaz,1
Eric Clapton,Wonderful Tonight,6zC0mpGYwbNTpk9SKwh08f,37i9dQZF1DWTJ7xPn4vNaz,1
"Earth, Wind & Fire",September,3wpLkju0bJy89kjgdRys0j,37i9dQZF1DWTJ7xPn4vNaz,1
Eagles,Hotel California - 2013 Remaster,4Vn7TykT27PIygBiZjTR2s,37i9dQZF1DWTJ7xPn4vNaz,1
Bee Gees,How Deep Is Your Love,2JoZzpdeP2G6Csfdq5aLXP,37i9dQZF1DWTJ7xPn4vNaz,1
Barry White,"You're The First, The Last, My Everything",3rqXP37YkEnizabzjM7uIu,37i9dQZF1DWTJ7xPn4vNaz,1
TOTO,Hold the Line,17arUdDWEinOOVrrVUkEM7,37i9dQZF1DWTJ7xPn4vNaz,1
Wings,Silly Love Songs - Remastered 2014,3uiMBldZ07pW0ySHDX5gzE,37i9dQZF1DWTJ7xPn4vNaz,1
UFO,Doctor Doctor - 2007 Remaster,5Okf7KBikV8we3uqCMFjiL,37i9dQZF1DWTJ7xPn4vNaz,1
Bee Gees,You Should Be Dancing,4T5Y25pWs2pVZVcFIqFuf8,37i9dQZF1DWTJ7xPn4vNaz,1
Sly & The Family Stone,Family Affair - Single Version,2GVEs1sn5Q1jB1976vQoAX,37i9dQZF1DWTJ7xPn4vNaz,1
Johnny Nash,I Can See Clearly Now,0oCT5rVvMdPPUm0bxG7yzT,37i9dQZF1DWTJ7xPn4vNaz,1
Bruce Springsteen,Born to Run,6hTcuIQa0sxrrByu9wTD7s,37i9dQZF1DWTJ7xPn4vNaz,1
George Harrison,All Things Must Pass - 2020 Mix,02fXDM2myvnYF5NyCkKPvp,37i9dQZF1DWTJ7xPn4vNaz,1
Deep Purple,Smoke on the Water,5SAUIWdZ04OxYfJFDchC7S,37i9dQZF1DWTJ7xPn4vNaz,1
The Police,Message In A Bottle,1oYYd2gnWZYrt89EBXdFiO,37i9dQZF1DWTJ7xPn4vNaz,1
Elvis Presley,I Got Lucky,0j5u1HPcFQxKDJQ89zwOFn,37i9dQZF1DWTJ7xPn4vNaz,1
Harpo,Moviestar,4t9EUCjCPbdfqtOH25k8AU,37i9dQZF1DWTJ7xPn4vNaz,1
Jimmy Cliff,"The Harder They Come - From ""The Harder They Come"" Soundtrack",6XitzIBDSAbU9gU9lhouQa,37i9dQZF1DWTJ7xPn4vNaz,1
Hues Corporation,Rock the Boat,0w4s0d8Qtu0K8dyMcB2tw1,37i9dQZF1DWTJ7xPn4vNaz,1
Bob Marley & The Wailers,One Love / People Get Ready - Medley,2HcyIzVsX45jLIxK7SH2aI,37i9dQZF1DWTJ7xPn4vNaz,1
Supertramp,The Logical Song - Remastered 2010,6mHOcVtsHLMuesJkswc0GZ,37i9dQZF1DWTJ7xPn4vNaz,1
Yusuf / Cat Stevens,Father And Son,19slC7k8bsPOAKDjHYLU2W,37i9dQZF1DWTJ7xPn4vNaz,1
Baccara,"Yes Sir, I Can Boogie",2LScqpywMqGcnum6nNaxXX,37i9dQZF1DWTJ7xPn4vNaz,1
Three Dog Night,Joy To The World,1VZ04sZSpTet7wVMyZphA8,37i9dQZF1DWTJ7xPn4vNaz,1
Van Morrison,Moondance - 2013 Remaster,683b4ikwa62JevCjwrmfg6,37i9dQZF1DWTJ7xPn4vNaz,1
Don McLean,American Pie,1fDsrQ23eTAVFElUMaf38X,37i9dQZF1DWTJ7xPn4vNaz,1
Barry Manilow,Copacabana (At the Copa),3hWOGUIOcqKDoVpFBLp9Qc,37i9dQZF1DWTJ7xPn4vNaz,1
Billy Paul,Your Song,35Rz0iAqsz7HASZISPGdhq,37i9dQZF1DWTJ7xPn4vNaz,1
Eric Carmen,All By Myself - Single Edit,6G3DBTj1s8fuKMAvzTK5JI,37i9dQZF1DWTJ7xPn4vNaz,1
Dr. Hook,When You're In Love With A Beautiful Woman,4ULv5NMsxr6o7WLVk0fMSp,37i9dQZF1DWTJ7xPn4vNaz,1
Edwin Starr,War,4ZEEcEMGjkWOfZNBcIB9yE,37i9dQZF1DWTJ7xPn4vNaz,1
ABBA,Take A Chance On Me,5BckPAYcKEJuYs1eV1BHHe,37i9dQZF1DWTJ7xPn4vNaz,1
Bob Marley & The Wailers,Jamming,4zn0kScuV9Oj28d4g9CQQs,37i9dQZF1DWTJ7xPn4vNaz,1
Tom Petty and the Heartbreakers,American Girl,7MRyJPksH3G2cXHN8UKYzP,37i9dQZF1DWTJ7xPn4vNaz,1
Nick Drake,Pink Moon,16qzGrIMWoxerw2gnW0zuv,37i9dQZF1DWTJ7xPn4vNaz,1
Boston,Peace of Mind,1GqlvSEtMx5xbGptxOTTyk,37i9dQZF1DWTJ7xPn4vNaz,1
The Hollies,The Air That I Breathe - 2008 Remaster,6yLIqXX9edg1x0HZS7cZEv,37i9dQZF1DWTJ7xPn4vNaz,1
Bobby Vinton,Sealed with a Kiss,26mlDJoh5bQiC7efK7xq9z,37i9dQZF1DWTJ7xPn4vNaz,1
Redbone,Come and Get Your Love - Single Version,7GVUmCP00eSsqc4tzj1sDD,37i9dQZF1DWTJ7xPn4vNaz,1
England Dan & John Ford Coley,I'd Really Love to See You Tonight - 2012 Remaster,0ywn1mAGr0E8N5p32JwuHB,37i9dQZF1DWTJ7xPn4vNaz,1
The Emotions,Best of My Love,2M2WJ7gBlcKNxdhyfPp9zY,37i9dQZF1DWTJ7xPn4vNaz,1
Eagles,One of These Nights - 2013 Remaster,608xszaAxVh4m7NcKJiAbF,37i9dQZF1DWTJ7xPn4vNaz,1
Kansas,Dust in the Wind,6zeE5tKyr8Nu882DQhhSQI,37i9dQZF1DWTJ7xPn4vNaz,1
John Travolta,Greased Lightnin' - From “Grease”,1XNE0QfNjdroSdosMIk8F6,37i9dQZF1DWTJ7xPn4vNaz,1
ZZ Top,La Grange - 2005 Remaster,70YvYr2hGlS01bKRIho1HM,37i9dQZF1DWTJ7xPn4vNaz,1
Dolly Parton,Jolene,2SpEHTbUuebeLkgs9QB7Ue,37i9dQZF1DWTJ7xPn4vNaz,1
The Doobie Brothers,Long Train Runnin',4nXkbcTj3nyww1cHkw5RAP,37i9dQZF1DWTJ7xPn4vNaz,1
The Rolling Stones,Brown Sugar - 2009 Mix,61UuPxxYUvacEH6SHIK3sU,37i9dQZF1DWTJ7xPn4vNaz,1
The Velvet Underground,Oh! Sweet Nuthin' - 2015 Remaster,0i19MAZbyn8uTir7FprXId,37i9dQZF1DWTJ7xPn4vNaz,1
Rod Stewart,Hot Legs,0NIRG3SEn2Zf88o3qHJil5,37i9dQZF1DWTJ7xPn4vNaz,1
John Denver,"Take Me Home, Country Roads",39q7xibBdRboeMKUbZEB6g,37i9dQZF1DWTJ7xPn4vNaz,1
ABBA,SOS,6yZv0Nl6BXABbXoPVpfF5y,37i9dQZF1DWTJ7xPn4vNaz,1
Billy Joel,Piano Man,70C4NyhjD5OZUMzvWZ3njJ,37i9dQZF1DWTJ7xPn4vNaz,1
Derek & The Dominos,Layla,2kkvB3RNRzwjFdGhaUA0tz,37i9dQZF1DWTJ7xPn4vNaz,1
Cliff Richard,We Don't Talk Anymore - 2001 Remaster,3Ug96zKa29P3vICEEcYajZ,37i9dQZF1DWTJ7xPn4vNaz,1
Elton John,Tiny Dancer,2TVxnKdb3tqe1nhQWwwZCO,37i9dQZF1DWTJ7xPn4vNaz,1
The Rolling Stones,Angie,1GcVa4jFySlun4jLSuMhiq,37i9dQZF1DWTJ7xPn4vNaz,1
Bill Withers,Ain't No Sunshine,1k1Bqnv2R0uJXQN4u6LKYt,37i9dQZF1DWTJ7xPn4vNaz,1
Blondie,Heart Of Glass,41AE8ODX2JETBCa6muhSLY,37i9dQZF1DWTJ7xPn4vNaz,1
The Marshall Tucker Band,Can't You See,4fUU9WKxEgJXyrZJsUA2iP,37i9dQZF1DWTJ7xPn4vNaz,1
Led Zeppelin,Stairway to Heaven - 1990 Remaster,51pQ7vY7WXzxskwloaeqyj,37i9dQZF1DWTJ7xPn4vNaz,1
Elvis Presley,Burning Love,7zMUCLm1TN9o9JlLISztxO,37i9dQZF1DWTJ7xPn4vNaz,1
Stevie Wonder,Superstition,4N0TP4Rmj6QQezWV88ARNJ,37i9dQZF1DWTJ7xPn4vNaz,1
John Lennon,Jealous Guy - Remastered 2010,3D9iV6cYkYJRAPFO6DRKIE,37i9dQZF1DWTJ7xPn4vNaz,1
Heart,Barracuda,4KfSdst7rW39C0sfhArdrz,37i9dQZF1DWTJ7xPn4vNaz,1
Commodores,Three Times A Lady,4ztwMHfPZhPoruZdBbgriM,37i9dQZF1DWTJ7xPn4vNaz,1
Ace Frehley,New York Groove,1BvpeiApX8qhof8Pmi3YlH,37i9dQZF1DWTJ7xPn4vNaz,1
Simon & Garfunkel,The Boxer,76TZCvJ8GitQ2FA1q5dKu0,37i9dQZF1DWTJ7xPn4vNaz,1
Billy Joel,My Life,4ZoBC5MhSEzuknIgAkBaoT,37i9dQZF1DWTJ7xPn4vNaz,1
Rod Stewart,Maggie May,6rovOdp3HgK1DeAMYDzoA7,37i9dQZF1DWTJ7xPn4vNaz,1
Neil Diamond,Cracklin' Rosie - Single Version,5pkd9ib1RgbkAd1R9bIOCa,37i9dQZF1DWTJ7xPn4vNaz,1
Gladys Knight & The Pips,Midnight Train to Georgia,7MF7QAodbGzNYav5ZfIhAY,37i9dQZF1DWTJ7xPn4vNaz,1
Sammy Davis Jr.,Baretta's Theme,0paVRKNExLsN5WCMfh6N7t,37i9dQZF1DWTJ7xPn4vNaz,1
Bee Gees,Tragedy,6UXXeFqMBGiqjkzQzkMT3E,37i9dQZF1DWTJ7xPn4vNaz,1
Donna Summer,"Bad Girls - 12"" Version",3n48NtvOovv1UMTA41zxMn,37i9dQZF1DWTJ7xPn4vNaz,1
Patti Smith,Because the Night,0lIoY4ZQsdn5QzhraM9o9u,37i9dQZF1DWTJ7xPn4vNaz,1
Donny Hathaway,The Ghetto,1yeIxOEFmpQ3qlOb2R3g2m,37i9dQZF1DWTJ7xPn4vNaz,1
Iggy Pop,Lust For Life,21YxK0klhpfLW8budkJaMF,37i9dQZF1DWTJ7xPn4vNaz,1
Dr. Hook,When You're In Love With A Beautiful Woman,1UiKUFbCfgbVjwY8W657Pv,37i9dQZF1DWTJ7xPn4vNaz,1
Captain & Tennille,Love Will Keep Us Together,1f4iVGDitHYMVBaoc9GXO2,37i9dQZF1DWTJ7xPn4vNaz,1
The Temptations,Papa Was A Rollin' Stone - Single Version,7MiLmLbwNoyf47xQ4TCVYp,37i9dQZF1DWTJ7xPn4vNaz,1
David Bowie,Starman - 2012 Remaster,0pQskrTITgmCMyr85tb9qq,37i9dQZF1DWTJ7xPn4vNaz,1
Aerosmith,Walk This Way,5SZ6zX4rOrEQferfFC2MfP,37i9dQZF1DWTJ7xPn4vNaz,1
Dire Straits,Sultans Of Swing,37Tmv4NnfQeb0ZgUC4fOJj,37i9dQZF1DWTJ7xPn4vNaz,1
Leo Sayer,You Make Me Feel Like Dancing - Remastered,6gTrbqZnyljwXdYQTyBkSx,37i9dQZF1DWTJ7xPn4vNaz,1
Queen,Bohemian Rhapsody - Remastered 2011,7tFiyTwD0nx5a1eklYtX2J,37i9dQZF1DWTJ7xPn4vNaz,1
Carl Douglas,Kung Fu Fighting,40hgbG1iX08Apyy0FesR7p,37i9dQZF1DWTJ7xPn4vNaz,1
The Rolling Stones,Wild Horses - 2009 Mix,52dm9op3rbfAkc1LGXgipW,37i9dQZF1DWTJ7xPn4vNaz,1
The Who,Won't Get Fooled Again - Original Album Version,0cJPLFrlV7TTCyPLupHzcH,37i9dQZF1DWTJ7xPn4vNaz,1
George Harrison,My Sweet Lord - Remastered 2014,0qdQUeKVyevrbKhAo0ibxS,37i9dQZF1DWTJ7xPn4vNaz,1
Steely Dan,Do It Again,2BstRQGodshjGpeDGQiNgo,37i9dQZF1DWTJ7xPn4vNaz,1
Pink Floyd,"Another Brick in the Wall, Pt. 2",4gMgiXfqyzZLMhsksGmbQV,37i9dQZF1DWTJ7xPn4vNaz,1
Crystal Gayle,Don't It Make My Brown Eyes Blue,0d8U9eJajtUmiJVXbIO624,37i9dQZF1DWTJ7xPn4vNaz,1
John Travolta,Summer Nights - From “Grease”,2AVkArcfALVk2X8sfPRzya,37i9dQZF1DWTJ7xPn4vNaz,1
KISS,Rock And Roll All Nite,6KTv0Z8BmVqM7DPxbGzpVC,37i9dQZF1DWTJ7xPn4vNaz,1
Bob Marley & The Wailers,Is This Love,6JRLFiX9NJSoRRKxowlBYr,37i9dQZF1DWTJ7xPn4vNaz,1
Michael Jackson,Ben - Single Version,0ZFqB9g2FujbmMSrjqsL3j,37i9dQZF1DWTJ7xPn4vNaz,1
Yusuf / Cat Stevens,Morning Has Broken,3BqqF8suAIzW8655yJfcvh,37i9dQZF1DWTJ7xPn4vNaz,1
CHIC,I Want Your Love,6HZKlK1mDDBsILMoNNncxL,37i9dQZF1DWTJ7xPn4vNaz,1
Queen,Killer Queen - Remastered 2011,2AKOOhml62GZNFWDN7VqzT,37i9dQZF1DWTJ7xPn4vNaz,1
Elton John,Are You Ready For Love? - Remastered,3D15FZXmjfna7aFfKmEajd,37i9dQZF1DWTJ7xPn4vNaz,1
Bob Dylan,Knockin' On Heaven's Door,6HSXNV0b4M4cLJ7ljgVVeh,37i9dQZF1DWTJ7xPn4vNaz,1
Free,All Right Now,5Yuvfj0aCUvWE01bnMWtjV,37i9dQZF1DWTJ7xPn4vNaz,1
Daryl Hall & John Oates,Rich Girl,5E3P9e1hvjyIOlFyqNB5eD,37i9dQZF1DWTJ7xPn4vNaz,1
Cheap Trick,Surrender,2ccUQnjjNWT0rsNnsBpsCA,37i9dQZF1DWTJ7xPn4vNaz,1
Roberta Flack,Killing Me Softly With His Song,3gsCAGsWr6pUm1Vy7CPPob,37i9dQZF1DWTJ7xPn4vNaz,1
Curtis Mayfield,Move on Up,0MHXrqn909p0LRTPsNsGEi,37i9dQZF1DWTJ7xPn4vNaz,1
Led Zeppelin,All My Love - Remaster,5hhVpGIBlqAU5yJEOmrk5o,37i9dQZF1DWTJ7xPn4vNaz,1
ABBA,Fernando,4BM8yJ0PzBi2ZewpMTOxtx,37i9dQZF1DWTJ7xPn4vNaz,1
Bee Gees,"More Than A Woman - From ""Saturday Night Fever"" Soundtrack",3KfFrcJoCFXU2uFiO7XwTh,37i9dQZF1DWTJ7xPn4vNaz,1
Creedence Clearwater Revival,Have You Ever Seen The Rain,2LawezPeJhN4AWuSB0GtAU,37i9dQZF1DWTJ7xPn4vNaz,1
The Edgar Winter Group,Free Ride,4MlXFjRO6N7NXvMqPlH35o,37i9dQZF1DWTJ7xPn4vNaz,1
Bob Marley & The Wailers,Waiting In Vain,4Gq2ydMKhDZmctzkmk2bYo,37i9dQZF1DWTJ7xPn4vNaz,1
Don McLean,Vincent,0VNzEY1G4GLqcNx5qaaTl6,37i9dQZF1DWTJ7xPn4vNaz,1
Carpenters,Yesterday Once More,3wM6RTAnF7IQpMFd7b9ZcL,37i9dQZF1DWTJ7xPn4vNaz,1
Gloria Gaynor,I Will Survive - Single Version,7cv28LXcjAC3GsXbUvXKbX,37i9dQZF1DWTJ7xPn4vNaz,1
KC & The Sunshine Band,I'm Your Boogie Man,6mjlbRIgMTf2nqY0kq1rOJ,37i9dQZF1DWTJ7xPn4vNaz,1
Queen,Somebody To Love - Remastered 2011,4rDbp1vnvEhieiccprPMdI,37i9dQZF1DWTJ7xPn4vNaz,1
David Bowie,Rebel Rebel - 2016 Remaster,2EC9IJj7g0mN1Q5VrZkiYY,37i9dQZF1DWTJ7xPn4vNaz,1
Yusuf / Cat Stevens,Wild World,6Xz7FeyE8HTP90HecgHV57,37i9dQZF1DWTJ7xPn4vNaz,1
Blue Öyster Cult,(Don't Fear) The Reaper,5QTxFnGygVM4jFQiBovmRo,37i9dQZF1DWTJ7xPn4vNaz,1
Harry Chapin,Cats in the Cradle,6hLqEJg2GnnDG4W0Y64hyD,37i9dQZF1DWTJ7xPn4vNaz,1
John Paul Young,Love Is In The Air,3c4OULLWwgRqBfA2dJtRuY,37i9dQZF1DWTJ7xPn4vNaz,1
Carpenters,Please Mr. Postman,6RMo3zv9VjmcGi4V5O3cOL,37i9dQZF1DWTJ7xPn4vNaz,1
Queen,Crazy Little Thing Called Love - Remastered 2011,6xdLJrVj4vIXwhuG8TMopk,37i9dQZF1DWTJ7xPn4vNaz,1
Amii Stewart,Knock On Wood,6120uJUyg6QDzaAJUosTx5,37i9dQZF1DWTJ7xPn4vNaz,1
The Doobie Brothers,What a Fool Believes,2yBVeksU2EtrPJbTu4ZslK,37i9dQZF1DWTJ7xPn4vNaz,1
Donna Summer,I Feel Love - Edit,4lvNaO9CiRQN5AgGvBmuKx,37i9dQZF1DWTJ7xPn4vNaz,1
Steve Miller Band,The Joker,6FKU84JHM1lbiy5Dx0Dyqd,37i9dQZF1DWTJ7xPn4vNaz,1
"Earth, Wind & Fire",Fantasy - Single Version,3YcusdF0VAb25wLvmvJDJ6,37i9dQZF1DWTJ7xPn4vNaz,1
Elton John,Goodbye Yellow Brick Road - Remastered 2014,6Rvlwah55rEmg1ufhBz022,37i9dQZF1DWTJ7xPn4vNaz,1
Barry Manilow,Mandy,6iXQrhhgBisdfvS34EMTZ3,37i9dQZF1DWTJ7xPn4vNaz,1
Lynyrd Skynyrd,Free Bird,4qsAYBCJnu2OkTKUVbbOF1,37i9dQZF1DWTJ7xPn4vNaz,1
Fleetwood Mac,Landslide,5ihS6UUlyQAfmp48eSkxuQ,37i9dQZF1DWTJ7xPn4vNaz,1
Bob Dylan,Hurricane,1lqMLr9Wj7SM2F9AikGcxN,37i9dQZF1DWTJ7xPn4vNaz,1
Cher,"Gypsys, Tramps & Thieves",6fsSZbNL7XP9gf1kJ2l155,37i9dQZF1DWTJ7xPn4vNaz,1
The Hollies,He Ain't Heavy He's My Brother - 1998 Remaster,6k5QsifpMWtY5ilnzBZ0u4,37i9dQZF1DWTJ7xPn4vNaz,1
The Kinks,Lola,0UAJH0k4k3slcE83a9UGCe,37i9dQZF1DWTJ7xPn4vNaz,1
Kate Bush,Wuthering Heights,5YSI1311X8t31PBjkBG4CZ,37i9dQZF1DWTJ7xPn4vNaz,1
Harold Melvin & The Blue Notes,If You Don't Know Me by Now (feat. Teddy Pendergrass),3oI95Uihdvu7uCiirC1DQA,37i9dQZF1DWTJ7xPn4vNaz,1
Thin Lizzy,Dancing In The Moonlight (It's Caught Me In It's Spotlight),6BmzbaB08O0FjHXeS0cR5b,37i9dQZF1DWTJ7xPn4vNaz,1
Bee Gees,Stayin' Alive,4UDmDIqJIbrW0hMBQMFOsM,37i9dQZF1DWTJ7xPn4vNaz,1
Chaka Khan,I'm Every Woman,2M55R2A9IAhLdsCGFj8r8k,37i9dQZF1DWTJ7xPn4vNaz,1
Marvin Gaye,What's Going On,34b3a3Pz9Jlz0092LMyNAB,37i9dQZF1DWTJ7xPn4vNaz,1
Loggins & Messina,Danny's Song,0ju1jP0cSPJ8tmojYBEI89,37i9dQZF1DWTJ7xPn4vNaz,1
"Earth, Wind & Fire",Boogie Wonderland,6ztstiyZL6FXzh4aG46ZPD,37i9dQZF1DWTJ7xPn4vNaz,1
Prince,I Wanna Be Your Lover,4yrM5BVyJzy5Ed4GPO6e8j,37i9dQZF1DWTJ7xPn4vNaz,1
Giveon,All To Me,5JycxhApZmzbA4xSwvqh6k,37i9dQZF1DX4SBhb3fqCJd,1
Bruno Mars,Leave The Door Open,7MAibcTli4IisCtbHKrGMh,37i9dQZF1DX4SBhb3fqCJd,1
Doja Cat,Streets,60ynsPSSKe6O3sfwRnIBRf,37i9dQZF1DX4SBhb3fqCJd,1
Ella Mai,Not Another Love Song,5XqDJFVCyRTm5J7cIfRmR1,37i9dQZF1DX4SBhb3fqCJd,1
Brent Faiyaz,Dead Man Walking,5VlTQnZO89Ioku8ssdbqJk,37i9dQZF1DX4SBhb3fqCJd,1
SZA,Good Days,3YJJjQPAbDT7mGpX3WtQ9A,37i9dQZF1DX4SBhb3fqCJd,1
Summer Walker,Body,72ZrqClOsbyE8gdeW28EMy,37i9dQZF1DX4SBhb3fqCJd,1
Giveon,Heartbreak Anniversary,3FAJ6O0NOHQV8Mc5Ri6ENp,37i9dQZF1DX4SBhb3fqCJd,1
Jazmine Sullivan,On It,4Xr6BbSSu5HhImp8vfxMbg,37i9dQZF1DX4SBhb3fqCJd,1
Chris Brown,"Go Crazy (Remix) (feat. Young Thug, Future, Lil Durk & Mulatto)",1Jz1yhcPm1Yt6aoed3zact,37i9dQZF1DX4SBhb3fqCJd,1
SiR,Teach Me,6x51Lq4KaHqB6rHfCpaI5H,37i9dQZF1DX4SBhb3fqCJd,1
Lucky Daye,How Much Can A Heart Take (feat. Yebba),5SFssNXGjeOxdAnECfgttm,37i9dQZF1DX4SBhb3fqCJd,1
PARTYNEXTDOOR,LET'S GET MARRIED,0XkQ23l4GT8sFHgeNRGAO4,37i9dQZF1DX4SBhb3fqCJd,1
H.E.R.,"Fight For You - From the Original Motion Picture ""Judas and the Black Messiah""",2UJsKjM595pEyWUcd8JEIR,37i9dQZF1DX4SBhb3fqCJd,1
Bryson Tiller,7:00,7LJZyNjN5U0LdYSBQ9hlLz,37i9dQZF1DX4SBhb3fqCJd,1
BJ The Chicago Kid,Letter 2 U,6vztLRlDjURphQVkyxqix9,37i9dQZF1DX4SBhb3fqCJd,1
Ari Lennox,Grounded,3Fy2uMZm0H6WbWhkXGjbmJ,37i9dQZF1DX4SBhb3fqCJd,1
Bryson Tiller,Outta Time (feat. Drake),0LGtMvQJ37SsEYbkP6TcVJ,37i9dQZF1DX4SBhb3fqCJd,1
Brent Faiyaz,"Gravity (feat. Tyler, The Creator)",6u3CPnFMKANYgfdiifFOiJ,37i9dQZF1DX4SBhb3fqCJd,1
dvsn,He Said (feat. Miguel),1LyDCI7Adz9s0z57TXezgQ,37i9dQZF1DX4SBhb3fqCJd,1
Chloe x Halle,Sending My Love - Spotify Singles,1KFHD2MK0wQADYddeed7Qf,37i9dQZF1DX4SBhb3fqCJd,1
Pink Sweat$,At My Worst (feat. Kehlani),58w68w4s8h9gw3xrDaXyuj,37i9dQZF1DX4SBhb3fqCJd,1
Lucky Daye,On Read with Tiana Major9,0lruAPwhxreBwk78gzK96P,37i9dQZF1DX4SBhb3fqCJd,1
Tone Stith,FWM,7aJwamBFV2pjHTXUnlDgZb,37i9dQZF1DX4SBhb3fqCJd,1
H.E.R.,Damage,0KS2h61pHQ4WmOwruD7uxD,37i9dQZF1DX4SBhb3fqCJd,1
Ty Dolla $ign,"Your Turn (feat. Musiq Soulchild, Tish Hyman & 6LACK)",29zlMCUoFqwWMMTFwY7rTI,37i9dQZF1DX4SBhb3fqCJd,1
Giveon,Stuck On You,08HPWLi0YmRUStJzkQ1ffh,37i9dQZF1DX4SBhb3fqCJd,1
Jazmine Sullivan,Pick Up Your Feelings,2JLVZYEMmqPWbUoAJAMKfm,37i9dQZF1DX4SBhb3fqCJd,1
Victoria Monét,F.U.C.K.,0iDuW211AjTsYDPsLxyqX4,37i9dQZF1DX4SBhb3fqCJd,1
Alicia Keys,Wasted Energy (feat. Kaash Paige & Diamond Platnumz) - Remix,7IM5Blpr2xlz9hFBgr79cC,37i9dQZF1DX4SBhb3fqCJd,1
Jazmine Sullivan,Girl Like Me (feat. H.E.R.),1OKy6TtXWD7oz1b1dComxI,37i9dQZF1DX4SBhb3fqCJd,1
PARTYNEXTDOOR,PERSIAN RUGS,02UJ1sCanP94fS2MdsWafh,37i9dQZF1DX4SBhb3fqCJd,1
SZA,Hit Different,7Bar1kLTmsRmH6FCKKMEyU,37i9dQZF1DX4SBhb3fqCJd,1
Leon Bridges,All About You,2uddLj27GIDBIdwRuIomE4,37i9dQZF1DX4SBhb3fqCJd,1
DaniLeigh,Superstar,55q1k6Ewwy1CWdHT4niANb,37i9dQZF1DX4SBhb3fqCJd,1
Teyana Taylor,Wake Up Love,2KkNkv6ciB6bt2hvHtOrin,37i9dQZF1DX4SBhb3fqCJd,1
Usher,Bad Habits,7beY8mXJuC4l0J2WgVoCfm,37i9dQZF1DX4SBhb3fqCJd,1
Masego,Mystery Lady (feat. Don Toliver),2Ee9amLUslOwgoJWZEpSSD,37i9dQZF1DX4SBhb3fqCJd,1
dvsn,Use Somebody,0OcRaDIJXOBj8BKllfp3Fi,37i9dQZF1DX4SBhb3fqCJd,1
Trey Songz,Rain (feat. Swae Lee),1pZwFpiLKrSfNtXs6WQLlf,37i9dQZF1DX4SBhb3fqCJd,1
Brandy,Borderline,1FhxEhPZpBBOJTDwSf6MA5,37i9dQZF1DX4SBhb3fqCJd,1
Xavier Omär,SURF (feat. Masego),1lxs63LaZX1wHBr0qIt5oK,37i9dQZF1DX4SBhb3fqCJd,1
Queen Naija,Lie To Me,4tGGaI4N2KDjmAwXxF1e7P,37i9dQZF1DX4SBhb3fqCJd,1
Ne-Yo,"U 2 Luv (Remix feat. Jeremih, Queen Naija, & Lil Durk)",4ngz3vlQcFj3aNnTNikoRv,37i9dQZF1DX4SBhb3fqCJd,1
