artist,song,song_id,playlist_id,rating
Eminence Symphony Orchestra,"One More Time, One More Chance (Instrumental)",1Xoj5VhDuHYx057aC8ydfA,1RGcVb0M6nwlDmOJwEYGl9,1
Kanye West,POWER,2gZUPNdnz5Y45eiGxpHGSc,1RGcVb0M6nwlDmOJwEYGl9,1
Kanye West,All Of The Lights,22L7bfCiAkJo5xGSQgmiIO,1RGcVb0M6nwlDmOJwEYGl9,1
Kanye West,Monster,1ZHYJ2Wwgxes4m8Ba88PeK,1RGcVb0M6nwlDmOJwEYGl9,1
Kendrick Lamar,Sherane a.k.a Master Splinter’s Daughter,0qGFnxDIqGBIq2D3zNbjk9,1RGcVb0M6nwlDmOJwEYGl9,1
Kendrick Lamar,good kid,5vuJuBqwzHJgCA1ysRfwxZ,1RGcVb0M6nwlDmOJwEYGl9,1
Kendrick Lamar,"Sing About Me, I'm Dying Of Thirst",3q2v8QaTnHLveAQzR6gvYm,1RGcVb0M6nwlDmOJwEYGl9,1
James Blunt,Cold,2Dpe4Wnm8lQ07nk2SfzvEz,1RGcVb0M6nwlDmOJwEYGl9,1
Andy Grammer,Keep Your Head Up,4Jz4bjXeiF2SXVj9P4YfY5,1RGcVb0M6nwlDmOJwEYGl9,1
TWICE,Feel Special,0u7aRGM7YmvtsmG5NSrNsO,1RGcVb0M6nwlDmOJwEYGl9,1
Rex Orange County,Best Friend,47Bg6IrMed1GPbxRgwH2aC,1RGcVb0M6nwlDmOJwEYGl9,1
Gryffin,Feel Good (feat. Daya),0Ev562zA4pmUsBqjxsxxdx,1RGcVb0M6nwlDmOJwEYGl9,1
ILLENIUM,Good Things Fall Apart (with Jon Bellion),6pooRNiLyYpxZeIA5kJ5EX,1RGcVb0M6nwlDmOJwEYGl9,1
Rich Brian,100 Degrees,2ZDpSQfBdgkooeXw6oj3Uz,1RGcVb0M6nwlDmOJwEYGl9,1
88rising,Indigo,349Wc5mDu52d4Uv8Eg9WZv,1RGcVb0M6nwlDmOJwEYGl9,1
NIKI,lowkey,5TTXEcfsYLh6fTarLaevTi,1RGcVb0M6nwlDmOJwEYGl9,1
Jeremy Zucker,comethru,18uwL0vNUanqZH0ro2QcOP,1RGcVb0M6nwlDmOJwEYGl9,1
Phum Viphurit,Lover Boy,2rd4FH1cSaWGc0ZiUaMbX9,1RGcVb0M6nwlDmOJwEYGl9,1
NIKI,I Like U,6f7BE3VcZScJx6n3wsf5Z3,1RGcVb0M6nwlDmOJwEYGl9,1
RADWIMPS,Sparkle - movie ver.,3A4FRzgve9BjfKbvVXRIFO,1RGcVb0M6nwlDmOJwEYGl9,1
RADWIMPS,Sparkle - English ver.,27dNTCK7lNXAcG7ZMMJe6b,1RGcVb0M6nwlDmOJwEYGl9,1
The Chainsmokers,Hope,4BiiOzZCrXEzHRLYcYFiD5,1RGcVb0M6nwlDmOJwEYGl9,1
Jeremy Passion,Lemonade - Ukulele Version,5nJzWhlrBfn3cfDLlaAgAO,1RGcVb0M6nwlDmOJwEYGl9,1
IZ*ONE,La Vie en Rose,1fRaznZsAB2i63TtmYv2Hc,1RGcVb0M6nwlDmOJwEYGl9,1
Kendrick Lamar,Alright,3iVcZ5G6tvkXZkZKlMpIUs,1RGcVb0M6nwlDmOJwEYGl9,1
Daniel Caesar,Best Part (feat. H.E.R.),1RMJOxR6GRPsBHL8qeC2ux,1RGcVb0M6nwlDmOJwEYGl9,1
Frank Ocean,Super Rich Kids,0725YWm6Z0TpZ6wrNk64Eb,1RGcVb0M6nwlDmOJwEYGl9,1
88rising,I Love You 3000 II,3witRpHWHqArlnt6GTlH2Y,1RGcVb0M6nwlDmOJwEYGl9,1
Doja Cat,MOOO!,043dDJ9u0PQ3ooAXMgcwOe,1RGcVb0M6nwlDmOJwEYGl9,1
Mac Miller,Good News,3ClBKQkKoaUQ6UOhe2xlJK,1RGcVb0M6nwlDmOJwEYGl9,1
Kurtis Blow,Basketball,6IXANTg9CWP73yEXqTHkBx,1RGcVb0M6nwlDmOJwEYGl9,1
Travis Scott,HIGHEST IN THE ROOM,3eekarcy7kvN4yt5ZFzltW,1RGcVb0M6nwlDmOJwEYGl9,1
Arizona Zervas,ROXANNE,696DnlkuDOXcMAnKlTgXXK,1RGcVb0M6nwlDmOJwEYGl9,1
Billy Joel,Piano Man,70C4NyhjD5OZUMzvWZ3njJ,1RGcVb0M6nwlDmOJwEYGl9,1
Billy Joel,Uptown Girl,5zA8vzDGqPl2AzZkEYQGKh,1RGcVb0M6nwlDmOJwEYGl9,1
Justin Bieber,Running Over (feat. Lil Dicky),75nKBP8jQu681pTNCtrEnn,1RGcVb0M6nwlDmOJwEYGl9,1
Billy Joel,The Longest Time,5DH7nDryMhpixm4G4B7RP9,1RGcVb0M6nwlDmOJwEYGl9,1
Justin Bieber,Intentions (feat. Quavo),4umIPjkehX1r7uhmGvXiSV,1RGcVb0M6nwlDmOJwEYGl9,1
Young Thug,Wyclef Jean,55OdqrG8WLmsYyY1jijD9b,1RGcVb0M6nwlDmOJwEYGl9,1
EARTHGANG,Proud Of U (feat. Young Thug),4u8xrKWeF7xBO9kGwIk6u7,1RGcVb0M6nwlDmOJwEYGl9,1
Rihanna,FourFiveSeconds,78TTtXnFQPzwqlbtbwqN0y,1RGcVb0M6nwlDmOJwEYGl9,1
Yung Gravy,Whip A Tesla,6nsyYPCDUSacgXci9mvWln,1RGcVb0M6nwlDmOJwEYGl9,1
Yung Gravy,Cheryl,18gNzobZV5YD8BhL8o3BTi,1RGcVb0M6nwlDmOJwEYGl9,1
Miley Cyrus,Party In The U.S.A.,5Q0Nhxo0l2bP3pNjpGJwV1,1RGcVb0M6nwlDmOJwEYGl9,1
My Chemical Romance,Teenagers,7j31rVgGX9Q2blT92VBEA0,1RGcVb0M6nwlDmOJwEYGl9,1
Linked Horizon,Shinzo wo Sasageyo!,5uraJqtCBvLpwt3VeomZdq,1RGcVb0M6nwlDmOJwEYGl9,1
Masatoshi Ono,Departure!,5sjoJa0YmBCCPMrBPsBMge,1RGcVb0M6nwlDmOJwEYGl9,1
King Gnu,白日,4wel6DQu0dMVBRVn2ZTPoy,1RGcVb0M6nwlDmOJwEYGl9,1
YOASOBI,ハルジオン,7HneEBTvTra2CRYsxgMOAi,1RGcVb0M6nwlDmOJwEYGl9,1
YOASOBI,夜に駆ける,3dPtXHP0oXQ4HCWHsOA9js,1RGcVb0M6nwlDmOJwEYGl9,1
TWICE,MORE & MORE,3omvXShuRPM3zbDpWYqf5g,1RGcVb0M6nwlDmOJwEYGl9,1
TK from Ling tosite sigure,unravel,0GLyqTysS0DFoeKjURtB8s,1RGcVb0M6nwlDmOJwEYGl9,1
UVERworld,ODD FUTURE,7CFwSQV0rl9oGcvOfEDJCa,1RGcVb0M6nwlDmOJwEYGl9,1
Men At Work,Down Under,46RVKt5Edm1zl0rXhPJZxz,1RGcVb0M6nwlDmOJwEYGl9,1
Daniel Caesar,Get You (feat. Kali Uchis),7zFXmv6vqI4qOt4yGf3jYZ,1RGcVb0M6nwlDmOJwEYGl9,1
Kanye West,Stronger,4fzsfWzRhPawzqhX8Qt9F3,1RGcVb0M6nwlDmOJwEYGl9,1
"Tyler, The Creator",EARFQUAKE,5hVghJ4KaYES3BFUATCYn0,1RGcVb0M6nwlDmOJwEYGl9,1
Vampire Weekend,Oxford Comma,2Ml0l8YWJLQhPrRDLpQaDM,1RGcVb0M6nwlDmOJwEYGl9,1
Vampire Weekend,A-Punk,1595LW73XBxkRk2ciQOHfr,1RGcVb0M6nwlDmOJwEYGl9,1
A$AP Rocky,Praise The Lord (Da Shine) (feat. Skepta),7ycWLEP1GsNjVvcjawXz3z,1RGcVb0M6nwlDmOJwEYGl9,1
YOASOBI,たぶん,62Lv9WcrfzJqhvYDbilJy3,1RGcVb0M6nwlDmOJwEYGl9,1
Rex Orange County,Loving Is Easy,5EYi2rH4LYs6M21ZLOyQTx,1RGcVb0M6nwlDmOJwEYGl9,1
J. Cole,Crooked Smile (feat. TLC),6JG0qhINKVwiHxqN85j7RG,1RGcVb0M6nwlDmOJwEYGl9,1
Childish Gambino,Bonfire,799f6Ih1Pu4AUApMyXhxUc,1RGcVb0M6nwlDmOJwEYGl9,1
88rising,Head In The Clouds,3kYARoLSAvt86VFZ55BQcq,1RGcVb0M6nwlDmOJwEYGl9,1
Drake,Laugh Now Cry Later (feat. Lil Durk),2SAqBLGA283SUiwJ3xOUVI,1RGcVb0M6nwlDmOJwEYGl9,1
Jack Harlow,"WHATS POPPIN (feat. DaBaby, Tory Lanez & Lil Wayne) - Remix",2MbdDtCv5LUVjYy9RuGTgC,1RGcVb0M6nwlDmOJwEYGl9,1
Frank Ocean,Chanel,6Nle9hKrkL1wQpwNfEkxjh,1RGcVb0M6nwlDmOJwEYGl9,1
Joji,Gimme Love,0HItcI6qN6Dr4MC3CZryQh,1RGcVb0M6nwlDmOJwEYGl9,1
BTS,Dynamite,0t1kP63rueHleOhQkYSXFY,1RGcVb0M6nwlDmOJwEYGl9,1
YOASOBI,群青,0T4AitQuq8IJhWBWuZwkFA,1RGcVb0M6nwlDmOJwEYGl9,1
"Earth, Wind & Fire",September,2grjqo0Frpf2okIBiifQKs,1RGcVb0M6nwlDmOJwEYGl9,1
TWICE,I CAN'T STOP ME,37ZtpRBkHcaq6hHy0X98zn,1RGcVb0M6nwlDmOJwEYGl9,1
Keane,Somewhere Only We Know,0ll8uFnc0nANY35E0Lfxvg,1RGcVb0M6nwlDmOJwEYGl9,1
Israel Kamakawiwo'ole,Somewhere Over The Rainbow_What A Wonderful World,25U7raB3ZSszayTYClh4hF,1RGcVb0M6nwlDmOJwEYGl9,1
Internet Money,"Lemonade (feat. Gunna, Don Toliver & NAV)",7hxHWCCAIIxFLCzvDgnQHX,1RGcVb0M6nwlDmOJwEYGl9,1
mxmtoon,prom dress,2xCGBWfzTe8l2kvHpgvB6M,1RGcVb0M6nwlDmOJwEYGl9,1
Justin Bieber,Holy (feat. Chance The Rapper),5u1n1kITHCxxp8twBcZxWy,1RGcVb0M6nwlDmOJwEYGl9,1
BTS,Boy With Luv (feat. Halsey),5KawlOMHjWeUjQtnuRs22c,1RGcVb0M6nwlDmOJwEYGl9,1
John Mayer,Gravity,3SktMqZmo3M9zbB7oKMIF7,1RGcVb0M6nwlDmOJwEYGl9,1
George Michael,Careless Whisper,4jDmJ51x1o9NZB5Nxxc7gY,1RGcVb0M6nwlDmOJwEYGl9,1
TWICE,CRY FOR ME,2xtP8RNbo2BEMzLX7tK7aq,1RGcVb0M6nwlDmOJwEYGl9,1
YOASOBI,ハルカ,6wKmxUeMJAoz2GpMrw95z5,1RGcVb0M6nwlDmOJwEYGl9,1
Soulja Boy,Kiss Me Thru The Phone,2q4rjDy9WhaN3o9MvDbO21,1RGcVb0M6nwlDmOJwEYGl9,1
Lea Salonga,"A Whole New World - From ""Aladdin"" / Soundtrack Version",1hwdPQtFHISvZ9SXMkNrIK,1RGcVb0M6nwlDmOJwEYGl9,1
King Gnu,三文小説,7BMKWT0Vw0EKDELXLvuWCp,1RGcVb0M6nwlDmOJwEYGl9,1
RADWIMPS,Grand Escape (Movie Edit) [feat. Toko Miura],2cE5PbW9PhPmnyETXqH3VE,1RGcVb0M6nwlDmOJwEYGl9,1
YOASOBI,怪物,06XQvnJb53SUYmlWIhUXUi,1RGcVb0M6nwlDmOJwEYGl9,1
YOASOBI,アンコール,465JzFiajJO59sUrDFsxdC,1RGcVb0M6nwlDmOJwEYGl9,1
Red Velvet,Psycho,3CYH422oy1cZNoo0GTG1TK,1RGcVb0M6nwlDmOJwEYGl9,1
DPR LIVE,Jasmine,2IgbYlOlFpiSFYnsqB39lM,1RGcVb0M6nwlDmOJwEYGl9,1
Lil Uzi Vert,The Way Life Goes (feat. Oh Wonder),2eAZfqOm4EnOF9VvN50Tyc,1RGcVb0M6nwlDmOJwEYGl9,1
DPR IAN,No Blueberries,0sGuE1QPupKA3D0LyZbTaN,1RGcVb0M6nwlDmOJwEYGl9,1
Playboi Carti,Vamp Anthem,4CzhtKifG867Lu5DNQVBSA,1RGcVb0M6nwlDmOJwEYGl9,1
Jay Park,V,0QwWVdreIp1dJZLPHxhLpX,1RGcVb0M6nwlDmOJwEYGl9,1
IU,Palette (Feat. G-DRAGON),3y7ByLZ05tluscOTRgEJ9Y,1RGcVb0M6nwlDmOJwEYGl9,1
2Pac,Changes,1ofhfV90EnYhEr7Un2fWiv,1RGcVb0M6nwlDmOJwEYGl9,1
Justin Hurwitz,Herman’s Habit,41oyaP5oa2wdPCmz58D2ja,1RGcVb0M6nwlDmOJwEYGl9,1
Justin Hurwitz,Mia & Sebastian’s Theme,1joFnRAR5U4kQb34ubZ7sD,1RGcVb0M6nwlDmOJwEYGl9,1
Joji,ATTENTION,5aqu5xhPqoOWqF71PkfgM8,1RGcVb0M6nwlDmOJwEYGl9,1
Chance the Rapper,Cocoa Butter Kisses,0aMHIW1lqrulVCx0LLlr6a,1RGcVb0M6nwlDmOJwEYGl9,1
"Tyler, The Creator",See You Again (feat. Kali Uchis),7KA4W4McWYRpgf0fWsJZWB,1RGcVb0M6nwlDmOJwEYGl9,1
Kanye West,Heartless,4EWCNWgDS8707fNSZ1oaA5,1RGcVb0M6nwlDmOJwEYGl9,1
JAY-Z,No Church In The Wild,3Osd3Yf8K73aj4ySn6LrvK,1RGcVb0M6nwlDmOJwEYGl9,1
Rich Brian,Drive Safe,6eDfe957aV4sqGnDhlSikJ,1RGcVb0M6nwlDmOJwEYGl9,1
